min_knee_angle,knee_rom,start_knee_angle,end_knee_angle,min_hip_angle,hip_rom,hip_knee_ratio,trunk_lean_max,trunk_lean_bottom,knee_travel_max,duration_s,descent_s,ascent_s,descent_ascent_ratio,peak_descent_speed,peak_ascent_speed,jerk_rms,bottom_pause_s,asymmetry_bottom,tracked_fraction,visibility,min_knee_angle_rel,knee_rom_rel,start_knee_angle_rel,end_knee_angle_rel,min_hip_angle_rel,hip_rom_rel,hip_knee_ratio_rel,trunk_lean_max_rel,trunk_lean_bottom_rel,knee_travel_max_rel,duration_s_rel,descent_s_rel,ascent_s_rel,descent_ascent_ratio_rel,peak_descent_speed_rel,peak_ascent_speed_rel,jerk_rms_rel,bottom_pause_s_rel,asymmetry_bottom_rel,video,camera,view,subject,gt_rep,iou,incorrect
102.65279797970976,77.174999385685,179.20164681306625,179.82779736539476,84.932892572312,93.56557051753572,1.2123818757670242,29.10169356209887,29.068055313902978,0.2876599596176309,4.133333333333334,1.2,2.933333333333333,0.4157303370786517,120.26732209440866,90.36541430981117,6567.013033144216,0.3,13.568056775377926,1.0,0.9953526854515076,-30.714553932090837,31.012901240096937,0.689785317425077,0.7622893362333798,-51.01382895465531,64.67083614729174,0.5671037380380789,20.60949316272485,21.58945855227381,-0.12390958321042889,1.166666666666667,-0.4666666666666668,1.5999999999999999,-0.891961970613656,57.82149674056285,20.221151376699993,3561.3076351513455,-0.13333333333333336,5.909218395943242,PM_043,c17,half_profile,5,15,0.6762589928057554,0
74.61893241849288,104.77019801284314,179.389130431336,177.72730000813777,75.3876972941608,103.113006459686,0.9841826055062529,23.93029280658405,20.280307175277088,0.2771651972552911,2.966666666666667,1.1333333333333333,1.8333333333333333,0.625,178.38876699472394,122.42133598823031,12690.91197205915,0.4,3.3733866637919334,1.0,0.9953526854515076,-58.74841949330772,58.60809986725508,0.8772689356948433,-1.338208021023604,-60.55902423280651,74.21827208944202,0.33890446777730765,15.438092407210029,12.80171041364792,-0.1344043455727687,0.0,-0.5333333333333334,0.5,-0.6826923076923077,115.94294164087813,52.27707305511913,9685.20657406628,-0.033333333333333326,-4.2854517156427505,PM_043,c17,half_profile,5,16,0.967032967032967,1
70.43434001047365,108.63074902951445,177.72730000813777,179.0650890399881,61.28576536302434,117.09627230755679,1.0779293464665543,26.039514120522995,25.087826245790914,0.1916858076855731,4.0,2.1,1.9,1.103448275862069,199.74667239498729,203.8384306275998,11348.343714217599,0.36666666666666664,5.412634085783196,1.0,0.9953526854515076,-62.93301190132695,62.46865088392639,-0.7845614875033959,-0.0004189891732835349,-74.66095616394297,88.2015379373128,0.432651208737609,17.547313721148974,17.609229484161744,-0.21988373514248669,1.0333333333333332,0.43333333333333335,0.5666666666666667,-0.20424403183023876,137.30084704114148,133.6941676944886,8342.63831622473,-0.06666666666666671,-2.2462042936514877,PM_043,c17,half_profile,5,17,0.7916666666666666,1
58.16162494147487,120.90346409851323,179.0650890399881,179.0547426562286,54.879059894776375,123.21386784805345,1.0191094917483727,25.406279411150745,24.7020205378016,0.21753535448730735,3.1666666666666665,1.3,1.8666666666666667,0.7017543859649122,301.22575933282974,260.2692200301527,18166.07441469211,0.4,3.336472680558373,1.0,0.9953526854515076,-75.20572697032573,74.74136595292516,0.5532275443469246,-0.010765372932780792,-81.06766163219093,94.31913347780947,0.37383135401942746,16.914079011776725,17.22342377617243,-0.19403418834075245,0.19999999999999973,-0.3666666666666667,0.5333333333333334,-0.6059379217273955,238.77993397898393,190.12495709704154,15160.369016699238,-0.033333333333333326,-4.322365698876311,PM_043,c17,half_profile,5,18,0.89,1
55.433598340847716,123.62114431538089,179.0547426562286,179.01061463459206,53.289632210999784,124.38043776012582,1.0061421001152346,25.183025508731955,24.344301554031667,0.23733259137574694,2.6,1.3,1.3,1.0,258.8924274196869,278.68142809186634,19509.618473854785,0.3333333333333333,0.13192015808898105,1.0,0.9953526854515076,-77.93375357095289,77.45904616979283,0.5428811605874273,-0.0548933945693193,-82.65708931596753,95.48570338988183,0.36086396238628937,16.690825109357935,16.865704792402497,-0.17423695145231285,-0.3666666666666667,-0.3666666666666667,-0.033333333333333215,-0.3076923076923077,196.4466020658411,208.53716515875516,16503.913075861914,-0.10000000000000003,-7.526918221345703,PM_043,c17,half_profile,5,19,0.8571428571428571,1
55.7207202003115,123.65456145975995,179.01061463459206,179.37528166007144,44.2339286143645,134.01748847135713,1.0838054568247328,27.63573997464527,27.36967856336978,0.17058871763867195,3.2,1.7333333333333334,1.4666666666666666,1.1777777777777778,204.2259761265342,259.49146568001026,14818.628906680771,0.2,2.416126531955989,1.0,0.9953526854515076,-77.6466317114891,77.49246331417189,0.4987531389508888,0.3097736309100583,-91.71279291260281,105.12275410111314,0.43852731909578757,19.143539575271248,19.89108180174061,-0.24098082518938785,0.2333333333333334,0.06666666666666665,0.1333333333333333,-0.1299145299145299,141.7801507726884,189.3472027468991,11812.923508687902,-0.23333333333333334,-5.242711847478695,PM_043,c17,half_profile,5,20,0.90625,1
82.92376467882285,95.76692850352352,178.69069318234637,159.21279788326882,75.68753847724938,103.35122571672699,1.0791953687114904,34.614738142335526,27.629245361724422,0.42281877775212845,2.8,1.4666666666666666,1.3333333333333333,1.0975609756097562,122.62454144366359,154.44777154303225,8804.537741759406,0.43333333333333335,6.5206953767058025,1.0,0.9716556072235107,-20.562197928820822,20.609542020987604,1.3428356616527992,-19.477895299077545,-2.9109472960104483,2.0977192337894905,-0.275523553199045,-3.8243215404031474,-10.774667582986659,-0.0044524710931818645,-1.4000000000000004,-1.1000000000000003,-0.30000000000000004,-0.46243902439024387,12.41913436295107,52.676545180284364,4330.881783108046,-0.16666666666666663,3.762874553729958,PM_043,c18,side,5,4,0.48344370860927155,0
85.29989878336576,94.0543659094607,174.52443315249994,179.35426469282646,71.63603950269285,107.67160688127777,1.144780530283149,36.453446326317675,34.12365007606931,0.4518546290469886,4.6,2.466666666666667,2.1333333333333333,1.1538461538461537,164.38675620339268,100.67830271535058,6710.73405334802,0.3333333333333333,3.402551262925698,1.0,0.9716556072235107,-18.18606382427791,18.896979426924787,-2.8234243681936277,0.6635715104800965,-6.962446270566971,6.418100398340272,-0.20993839162738626,-1.9856133564209983,-4.2802628686417705,0.024583380201678273,0.39999999999999947,-0.10000000000000009,0.5,-0.4061538461538463,54.18134912268016,-1.0929236473972992,2237.0780946966597,-0.26666666666666666,0.6447304399498535,PM_043,c18,side,5,5,0.6159420289855072,0
67.77852683459517,112.19854911374821,179.97707594834338,179.53591681145977,79.42564996496412,100.26236077510936,0.8936154840421527,27.634321815523712,26.669163625477676,0.40752133998003814,3.9,2.2666666666666666,1.6333333333333333,1.38,159.4106342266133,155.14565901322783,5754.9845543419515,0.4,3.104440102845558,1.0,0.9716556072235107,-35.7074357730485,37.0411626312123,2.6292184276498176,0.8452236291134057,0.8271641917042984,-0.9911457078281387,-0.4611034378683826,-10.80473786721496,-11.734749319233405,-0.01974990886527217,-0.30000000000000027,-0.30000000000000027,0.0,-0.18000000000000016,49.20522714590078,53.374432650479946,1281.328595690591,-0.19999999999999996,0.34661927986971364,PM_043,c18,side,5,6,0.7107438016528925,1
61.6382530674789,118.0834967708173,179.53591681145977,179.7217498382962,76.36242305871201,102.58471461704787,0.8687472629316669,29.186405297481613,27.785607193455512,0.42796849223958405,2.8666666666666667,1.4333333333333333,1.4333333333333333,1.0,146.87831730037516,149.82199136312943,6955.249928913006,0.36666666666666664,2.783816564650756,1.0,0.9716556072235107,-41.84770954016477,42.92611028828139,2.188059290766205,1.0310566559498398,-2.2360627145478134,1.3312081341103692,-0.4859716589788684,-9.25265438525706,-10.61830575125557,0.0006972433942737388,-1.3333333333333335,-1.1333333333333335,-0.19999999999999996,-0.56,36.67291021966264,48.050765000381546,2481.593970261646,-0.23333333333333334,0.0259957416749117,PM_043,c18,side,5,7,0.8709677419354839,1
59.990007375741854,119.73174246255435,179.7217498382962,179.12187994094097,74.05099847306411,104.18426232936562,0.8701473826955192,29.84652046104526,28.596081234159882,0.4410329320472034,3.466666666666667,1.6333333333333333,1.8333333333333333,0.8928571428571429,177.8586618002356,159.47152472161633,9835.40768952667,0.3333333333333333,1.5088694353640335,1.0,0.9716556072235107,-43.49595523190182,44.57435598001844,2.373892317602639,0.4311867585946061,-4.547487300195712,2.930755846428127,-0.48457153921501617,-8.592539221693414,-9.807831710551199,0.013761683201893082,-0.7333333333333334,-0.9333333333333336,0.19999999999999996,-0.6671428571428571,67.65325471952309,57.70029835886845,5361.7517308753095,-0.26666666666666666,-1.248951387611811,PM_043,c18,side,5,8,0.8653846153846154,1
55.50303884398878,123.6188410969522,179.12187994094097,178.81408631956398,66.95513995282053,111.6018356389296,0.9027898550788236,30.533660599679614,29.793683733258888,0.4549632860726602,3.066666666666667,1.2333333333333334,1.8333333333333333,0.6785714285714286,187.09813898259853,176.64412560400962,9940.057891348011,0.3,2.1314800146854296,1.0,0.9716556072235107,-47.98292376365489,48.46145461441628,1.7740224202474053,0.12339313721761869,-11.643345820439293,10.348329155992104,-0.45192906683171175,-7.905399083059059,-8.610229211452193,0.027692037227349864,-1.1333333333333333,-1.3333333333333335,0.19999999999999996,-0.8814285714285715,76.89273190188601,74.87289924126173,5466.401932696651,-0.3,-0.6263408082904149,PM_043,c18,side,5,9,0.865979381443299,1
54.94469513005501,124.31051472255143,178.81408631956398,179.25520985260644,68.24640335149054,111.4440735655944,0.8964975634951424,29.84096978753156,29.278726404363418,0.48448908677348773,3.4,1.1,2.3,0.4857142857142857,196.56067290863376,144.9353938907771,9707.541236321167,0.3,0.2042053189628632,1.0,0.9716556072235107,-48.54126747758866,49.15312824001552,1.466228798870418,0.5645166702600761,-10.352082421769282,10.190567082656898,-0.4582213584153929,-8.598089895207114,-9.125186540347663,0.05721783792817742,-0.8000000000000003,-1.4666666666666668,0.6666666666666665,-1.0742857142857143,86.35526582792124,43.164167528029225,5233.885277669807,-0.3,-2.5536155040129813,PM_043,c18,side,5,10,0.7339449541284404,1
151.61894298735098,27.968226841517833,179.5871698288688,179.45222440116822,156.6829699891984,22.0932276341822,0.7899402332287149,11.484613728213603,11.212526606274874,0.14848919764354612,6.066666666666666,3.8666666666666667,2.2,1.7462686567164178,69.421557141589,74.5961711933083,5718.995505960669,0.6,52.52399434671767,1.0,0.9716556072235107,48.132980379707305,-47.18915964101808,2.2393123081752435,0.7615312188218581,78.08448421593857,-79.1602788487553,-0.5647786886818205,-26.95444595452507,-27.191386338436207,-0.2787820512017642,1.8666666666666663,1.2999999999999998,0.5666666666666669,0.1862686567164178,-40.78384993912351,-27.175055169439588,1245.3395473093087,0.0,49.76617352374183,PM_043,c18,half_profile,5,11,0.5769230769230769,0
142.19393227317096,37.3943007828353,179.45222440116822,179.58823305600626,147.74803227676438,29.890321805879637,0.7993282714247157,13.311468157417313,12.722997165861566,0.14750252341553224,2.3666666666666667,1.0333333333333334,1.3333333333333333,0.7804878048780488,77.05225956904371,50.46133264318627,9635.984628199905,0.26666666666666666,45.56129247492004,1.0,0.9716556072235107,38.70796966552729,-37.76308569970061,2.1043668804746574,0.8975398736598947,69.14954650350455,-71.36318467705786,-0.5553906504858196,-25.12759152532136,-25.680915778849517,-0.27976872542977804,-1.8333333333333335,-1.5333333333333334,-0.30000000000000004,-0.7795121951219512,-33.153147511668806,-51.309893719561614,5162.328669548545,-0.3333333333333333,42.80347165194419,PM_043,c18,half_profile,5,12,0.7888888888888889,0
141.05563856512936,38.75306510099594,179.58823305600626,179.8087036661253,142.40416575510244,35.81448080219744,0.9241715644648975,16.6833791196088,16.39938311143353,0.132141515935138,4.4,2.2333333333333334,2.1666666666666665,1.0303030303030303,73.7641807655234,104.87566861239372,7529.091944003398,0.3333333333333333,43.22304957666435,1.0,0.9716556072235107,37.569675957485686,-36.40432138153997,2.240375535312694,1.1180104837789315,63.805679981842616,-65.43902568074006,-0.4305473574456379,-21.75568056312987,-22.00452983327755,-0.2951297329101723,0.20000000000000018,-0.3333333333333335,0.5333333333333332,-0.5296969696969698,-36.44122631518911,3.1044422496458424,3055.4359853520373,-0.26666666666666666,40.46522875368851,PM_043,c18,half_profile,5,13,0.7878787878787878,0
150.47351120457483,29.335192461550463,179.8087036661253,179.73131194672004,154.4097617013112,24.04592208532023,0.8196953920393444,13.362783559989085,13.362783559989085,0.1385895905621122,3.7,1.3,2.4,0.547945205479452,61.69363442953539,59.6583121163502,4546.057586180035,0.5,53.90882421055906,1.0,0.9716556072235107,46.98754859693116,-45.82219402098545,2.4608461454317307,1.0406187643736757,75.81127592805137,-77.20758439761727,-0.535023529871191,-25.07627612274959,-25.041129384721998,-0.28868165828319814,-0.5,-1.2666666666666668,0.7666666666666666,-1.012054794520548,-48.511772651177125,-42.11291424639768,72.40162752867491,-0.09999999999999998,51.151003387583216,PM_043,c18,half_profile,5,14,0.72,0
159.45710701550217,20.274204931217866,179.73131194672004,179.40716090346803,159.55808598241742,19.39297353240832,0.9565343547725197,13.562748880097342,13.375007146364663,0.12433939273932779,4.6,0.9666666666666667,3.6333333333333333,0.2727272727272727,44.06296370865505,47.250944855924786,4741.171629094592,1.0333333333333334,67.80605402034072,1.0,0.9716556072235107,55.9711444078585,-54.883181551318046,2.383454426026475,0.7164677211216599,80.9596002091576,-81.86053295052918,-0.39818456713801564,-24.87631080264133,-25.02890579834642,-0.3029318561059825,0.39999999999999947,-1.6,2.0,-1.2872727272727273,-66.14244337205747,-54.520281506823096,267.515670443232,0.43333333333333346,65.04823319736488,PM_043,c18,half_profile,5,15,0.5632911392405063,0
114.88492409181785,64.52223681165017,179.40716090346803,177.90829256396248,140.23914703765453,38.375151134672564,0.5947585364514754,13.394825365636237,9.480093365623823,0.4764008718135546,4.133333333333334,2.2666666666666666,1.8666666666666667,1.2105263157894737,98.81532347047425,75.3200422014504,5984.924527087342,0.43333333333333335,39.186316155768,1.0,0.9716556072235107,11.39896148417418,-10.635149670885738,2.059303382774459,-0.782400618383889,61.64066126439471,-62.87835534826493,-0.75996038545906,-25.044234317102436,-28.923819579087258,0.0491296229682443,-0.06666666666666643,-0.30000000000000027,0.2333333333333334,-0.3494736842105264,-11.390083610238264,-26.451184161297476,1511.2685684359813,-0.16666666666666663,36.42849533279215,PM_043,c18,half_profile,5,16,0.7258064516129032,1
112.02592028993533,67.65620346399604,177.90829256396248,179.68212375393136,133.61665674515083,44.73551769174017,0.6612182682634069,11.400149725216277,10.281680875010291,0.46899925165878165,3.3333333333333335,1.8,1.5333333333333334,1.1702127659574468,109.5227248947333,82.86272816843848,13582.736525310325,0.16666666666666666,38.9878598498059,1.0,0.9716556072235107,8.539957682291657,-7.5011830185398765,0.5604350432689102,0.9914305715849991,55.01817097189101,-56.517988791197325,-0.6935006536471284,-27.038909957522396,-28.12223206970079,0.04172800281347133,-0.8666666666666667,-0.7666666666666668,-0.09999999999999987,-0.3897872340425532,-0.6826821859792176,-18.908498194309402,9109.080566658966,-0.43333333333333335,36.230039026830056,PM_043,c18,half_profile,5,17,0.7410714285714286,1
93.51000028668015,86.32596178591497,179.68212375393136,179.83596207259512,116.32455034792665,62.331107663901776,0.7220435935423517,12.60405559044378,9.225249340007819,0.5240913309576184,3.1333333333333333,1.8333333333333333,1.3,1.4,206.87171936035128,202.30541377872555,18537.861080499908,0.13333333333333333,30.985469752059835,1.0,0.9716556072235107,-9.975962320963518,11.168575303379058,2.3342662332377984,1.145268890248758,37.72606457466682,-38.92239881903572,-0.6326753283681836,-25.835004092294895,-29.17866360470326,0.09682008211230808,-1.0666666666666669,-0.7333333333333336,-0.33333333333333326,-0.16000000000000014,96.66631227963876,100.53418741597767,14064.205121848547,-0.4666666666666667,28.22764892908399,PM_043,c18,half_profile,5,18,0.7570093457943925,1
89.55331226035102,90.2826498122441,179.83596207259512,179.69887493183063,108.2741478593833,70.4700693237832,0.7805494130969346,12.03244258831072,11.335799035571855,0.4888615662401366,3.8,1.9,1.9,1.0,186.0394257384462,288.57151972782987,28784.103406071215,0.1,27.9946290383607,1.0,0.9716556072235107,-13.93265034729265,15.12526332970819,2.488104551901557,1.0081817494842653,29.67566208612348,-30.78343715915429,-0.5741695088136007,-26.40661709442795,-27.068113909139228,0.06159031739482629,-0.40000000000000036,-0.666666666666667,0.2666666666666666,-0.56,75.83401865773368,186.80029336508198,24310.447447419854,-0.5,25.236808215384855,PM_043,c18,half_profile,5,19,0.7982456140350878,1
75.26540688518828,104.43346804664235,179.69887493183063,178.88596201975082,95.35823779085484,83.1249520438057,0.7959608504687427,12.64253765783267,12.490409586852746,0.501714135661269,2.2333333333333334,1.1,1.1333333333333333,0.9714285714285714,221.8068486993957,206.38398009461213,18911.89994837397,0.13333333333333333,10.507394501657188,1.0,0.9716556072235107,-28.220555722455387,29.276081564106434,2.3510174111370645,0.19526883740445555,16.75975201759502,-18.12855443913179,-0.5587580714417927,-25.796522024906004,-25.913503357858335,0.07444288681595868,-1.9666666666666668,-1.4666666666666668,-0.5,-0.5885714285714286,111.60144161868317,104.61275373186425,14438.24398972261,-0.4666666666666667,7.749573678681344,PM_043,c18,half_profile,5,20,0.7701149425287356,1
127.86421124346828,50.11788293087113,177.9820941743394,177.93970757026153,119.35712773046436,45.40981923553329,0.9060602040626538,10.036595385828045,9.56611971421674,0.2579043307603692,3.033333333333333,1.5333333333333334,1.5,1.0217391304347827,130.2002171107702,101.0766680828931,9794.587838052877,0.36666666666666664,9.467216888031402,1.0,0.9964832067489624,-1.7731839795133055,1.7731839795133055,-0.07291078773928916,-0.0423866040778762,-4.323155919194733,4.856279777758033,0.06721871083961539,0.39725224796311487,2.3561191166634146,-0.004604805986602567,-0.2333333333333334,0.26666666666666683,-0.2666666666666666,0.0931677018633541,42.711865313641226,15.477318701804847,4265.471609061886,0.033333333333333326,-0.8277968039244143,PM_105,c17,front,6,4,0.9148936170212766,0
133.98561234907652,45.89954432367756,177.93970757026153,179.88515667275408,127.73332326649569,41.76431967995376,0.909907065426124,9.240670039024174,6.463252984084083,0.2585215992999796,5.333333333333333,1.6333333333333333,3.7,0.44642857142857145,100.25673408012835,69.81963120497653,7127.327411682455,0.36666666666666664,16.583728806797012,1.0,0.9964832067489624,4.348217126094937,-2.4451546276802674,-0.11529739181716536,1.9030624984146698,4.0530396168366,1.2107802221784993,0.07106557220308563,-0.3986730988407565,-0.7467476134692417,-0.0039875374469922065,2.0666666666666664,0.3666666666666667,1.9333333333333336,-0.48214285714285715,12.768382282999369,-15.779718176111714,1598.2111826914634,0.033333333333333326,6.288715114841196,PM_105,c17,front,6,5,0.55625,0
79.56260661335725,99.38304323138598,178.83666615671902,178.94564984474323,59.28842643638701,118.42743152767018,1.1916261333630587,32.778365519139626,32.6288667736631,0.2703177716050825,4.566666666666666,1.5,3.066666666666667,0.4946236559139785,166.38553272594095,146.02196730576495,11619.183406997086,0.3333333333333333,0.9702832440793117,1.0,0.9964832067489624,-50.074788609624335,51.038344280028156,0.7816611946403214,0.9635556704038208,-64.39185721327208,77.87389206989492,0.3527846401400203,23.139022381274696,25.418866176109773,0.00780863485811073,1.2999999999999998,0.2333333333333334,1.3000000000000003,-0.4339477726574501,78.89718092881196,60.4226179246767,6090.067178006095,0.0,-9.324730447876505,PM_105,c17,half_profile,6,6,0.6934306569343066,0
83.06180793795224,96.75970861922079,178.94564984474323,179.82151655717303,61.133015768868496,117.01849759915157,1.2093721577816583,31.544313868402874,30.09436646168362,0.24565387191452473,2.7666666666666666,1.2333333333333334,1.5333333333333334,0.8085106382978723,120.7092978737569,131.08430342240808,13018.042934293491,0.3333333333333333,2.482189789478923,1.0,0.9964832067489624,-46.57558728502934,48.41500966786296,0.8906448826645317,1.839422382833618,-62.54726788079059,76.46495814137631,0.37053066455861994,21.904970730537944,22.884365864130295,-0.016855264832447064,-0.5,-0.033333333333333215,-0.23333333333333317,-0.12006079027355632,33.22094607662791,45.48495404131984,7488.9267053025,0.0,-7.812823902476893,PM_105,c17,half_profile,6,7,0.83,0
79.05865402551946,100.76286253165357,179.82151655717303,178.82583611558502,58.24872779020491,119.24246016002819,1.183396909973349,31.071267313771394,30.274005873378698,0.2707652076111208,3.2,1.8333333333333333,1.3666666666666667,1.3333333333333333,135.90414072011967,138.3248316777214,14557.323501224564,0.3333333333333333,0.8285862976338336,1.0,0.9964832067489624,-50.57874119746212,52.41816358029574,1.7665115950943289,0.8437419412456109,-65.43155585945418,78.68892070225293,0.34455541675031065,21.431924175906463,23.064005275825373,0.008256070864148979,-0.06666666666666643,0.5666666666666667,-0.3999999999999999,0.40476190476190466,48.415788922990686,52.725482296633146,9028.207272233572,0.0,-9.466427394321983,PM_105,c17,half_profile,6,8,0.8181818181818182,0
79.04134699173292,99.85846564883266,178.82583611558502,178.89981264056559,59.61144233472412,117.71427858030624,1.1788112085986404,29.827929476122794,28.134387482812354,0.28515701195894344,3.7,1.8,1.9,0.9482758620689655,131.16130878398934,133.55425153459834,15945.524873952876,0.23333333333333334,1.1124479615843086,1.0,0.9964832067489624,-50.59604823124866,51.513766697474836,0.7708311535063217,0.9177184662261766,-64.06884131493497,77.16073912253098,0.33996971537560206,20.188586338257863,20.92438688525903,0.022647875211971646,0.43333333333333357,0.5333333333333334,0.1333333333333333,0.019704433497536922,43.672956986860356,47.95490215351009,10416.408644961884,-0.09999999999999998,-9.182565730371508,PM_105,c17,half_profile,6,9,0.8018018018018018,0
79.9748287778911,98.92498386267448,178.89981264056559,178.56616897913258,65.23460827451754,112.05995630701887,1.1327770996918036,28.58143639667722,25.894761518998543,0.2580443360717778,2.3333333333333335,1.3,1.0333333333333334,1.25,137.0693989543173,150.41260558289352,19796.991135192715,0.3,2.5116816268854905,1.0,0.9964832067489624,-49.66256644509048,50.58028491131665,0.8448076784868874,0.5840748047931754,-58.44567537514155,71.5064168492436,0.29393560646876526,18.94209325881229,18.684760921445218,-0.004464800675194003,-0.9333333333333331,0.03333333333333344,-0.7333333333333332,0.3214285714285714,49.58104715718832,64.81325620180527,14267.874906201723,-0.033333333333333326,-7.783332065070326,PM_105,c17,half_profile,6,10,0.8333333333333334,0
115.69102544082692,64.29430306835083,179.98532850917775,179.5007544843663,97.10270103025216,81.37022683940397,1.26558999718684,43.087748721564424,42.77077338809053,0.2722737053772068,7.066666666666666,5.866666666666666,1.2,4.783783783783784,167.8508510837304,141.115144011261,9594.023309790633,0.36666666666666664,6.148005299753947,1.0,0.9964832067489624,-13.946369782154662,15.949604116993001,1.93032354709905,1.5186603100268883,-26.577582619406925,40.81668738162871,0.4267485039638017,33.4484055836995,35.56077279053721,0.009764568630235004,3.8,4.6,-0.5666666666666667,3.8552123552123554,80.3624992866014,55.51579463017276,4064.9070807996413,0.033333333333333326,-4.147008392201869,PM_105,c17,half_profile,6,11,0.41784037558685444,1
72.97341324447027,106.9169944994376,179.5007544843663,179.89040774390787,46.90232675725757,129.99604647087307,1.2158595280337483,54.90966276689002,53.207655308050434,0.25357229852831176,5.666666666666667,3.466666666666667,2.2,1.5671641791044777,143.5351017543249,134.26017860313522,10449.969976419618,0.3,0.34693525570295947,1.0,0.9964832067489624,-56.663981978511316,58.57229554807978,1.4457495222875991,1.9083135695684632,-76.77795689240152,89.44250701309781,0.37701803481070995,45.270319629025096,45.99765471049711,-0.008936838218660037,2.4000000000000004,2.2,0.43333333333333357,0.6385927505330491,56.046749957195914,48.66082922204697,4920.853747428626,-0.033333333333333326,-9.948078436252857,PM_105,c17,half_profile,6,12,0.5882352941176471,1
73.83367559920131,106.05673214470656,179.89040774390787,179.51988411775375,49.64039537504115,127.3621466995832,1.2008869604412002,50.60773406916359,50.49258376612801,0.24806122785006732,3.7,1.4666666666666666,2.2333333333333334,0.6617647058823529,135.02405141855192,127.39262865735341,12870.286954586523,0.3,2.1487410243971397,1.0,0.9964832067489624,-55.80371962378027,57.71203319334873,1.835402781829174,1.5377899434143387,-74.03988827461794,86.80860724180795,0.3620454672181619,40.96839093129866,43.28258316857468,-0.014447908896904477,0.43333333333333357,0.19999999999999996,0.4666666666666668,-0.2668067226890757,47.535699621422935,41.79327927626517,7341.170725595532,-0.033333333333333326,-8.146272667558677,PM_105,c17,half_profile,6,13,0.8487394957983193,1
58.47990751060048,121.16494807123605,179.51988411775375,179.64485558183654,38.081119917171804,140.1508551593465,1.1566947156775746,46.94384689661325,45.73636255635837,0.2601304794157735,3.6333333333333333,1.3333333333333333,2.3,0.5857142857142857,170.51485334123868,151.51306945008102,19332.732991091492,0.5666666666666667,0.21862323975666698,1.0,0.9964832067489624,-71.1574877123811,72.82024911987823,1.4648791556750496,1.662761407497129,-85.59916373248728,99.59731570157123,0.3178532224545363,37.304503758748325,38.52636195880505,-0.0023786573311982973,0.3666666666666667,0.06666666666666665,0.5333333333333332,-0.34285714285714286,83.02650154410969,65.91372006899277,13803.6167621005,0.23333333333333334,-10.07639045219915,PM_105,c17,half_profile,6,14,0.8898305084745762,1
71.24839396290955,108.39646161892699,179.64485558183654,179.45904402299337,34.22227170869897,143.04157389190786,1.3196147895932013,68.66236986432747,67.13905590437183,0.2768860827663756,2.9,1.4,1.5,0.9347826086956522,161.525550941368,137.11302224691792,14096.712785603977,0.43333333333333335,0.3579528610427616,1.0,0.9964832067489624,-58.389001260072035,60.051762667569164,1.58985061975784,1.476949848653959,-89.45801194096012,102.4880344341326,0.480773296370163,59.02302672646255,59.929055306818505,0.014376946019403813,-0.3666666666666667,0.1333333333333333,-0.2666666666666666,0.006211180124223614,74.03719914423903,51.513672865829676,8567.596556612985,0.10000000000000003,-9.937060830913055,PM_105,c17,half_profile,6,15,0.8365384615384616,1
63.4242335067682,116.6280851157711,179.45904402299337,180.0523186225393,31.80894280305668,145.574894347748,1.2481975863981887,62.57876169113877,62.22808007244414,0.2861342648149049,3.533333333333333,2.033333333333333,1.5,1.3478260869565217,152.744629104416,159.9781829041315,16537.462797708802,0.36666666666666664,4.805236519157106,1.0,0.9964832067489624,-66.21316171621338,68.28338616441327,1.4040390609146698,2.0702244481998946,-91.87134084660241,105.02135488997274,0.4093560931751503,52.93941855327384,55.01807947489082,0.0236251280679331,0.2666666666666666,0.7666666666666666,-0.2666666666666666,0.4192546583850931,65.25627730728701,74.37883352304326,11008.34656871781,0.033333333333333326,-5.489777172798711,PM_105,c17,half_profile,6,16,0.839622641509434,1
134.295721673346,45.68207447663008,179.86862816748658,179.9777961499761,133.49705663903947,31.882113964526667,0.6979130070119044,8.370931034996385,4.321760585297747,0.2447724809378253,3.1333333333333333,1.2,1.9333333333333333,0.6271186440677966,169.7246977570768,118.70137400441394,15986.278835125351,0.3333333333333333,31.499995210986086,1.0,0.9964832067489624,4.658326450364427,-2.6626244747277497,1.813623205407879,1.9957019756366776,9.816772989380382,-8.671425493248591,-0.14092848621113396,-1.2684121028685453,-2.8882400122555776,-0.01773665580914649,-0.1333333333333333,-0.06666666666666665,0.16666666666666674,-0.301452784503632,82.23634595994781,33.10202462332569,10457.16260613436,0.0,21.20498151903027,PM_105,c17,front,6,17,0.8969072164948454,1
147.2228160379251,32.75498011205099,179.9777961499761,179.90343538094368,135.99957737778152,31.329180696825915,0.9564707592449277,8.825137992957956,7.49793647171614,0.302113370461897,3.2,1.2,2.0,0.6065573770491803,165.89113309785887,108.59823251699538,10902.844057233013,0.26666666666666666,19.147513484541975,1.0,0.9964832067489624,17.585420814943518,-15.58971883930684,1.9227911878973885,1.9213412066042679,12.319293728122432,-9.224358760949343,0.11762926602188939,-0.8142051449069747,0.2879358741628151,0.03960423371492522,-0.06666666666666643,-0.06666666666666665,0.2333333333333334,-0.32201405152224827,78.40278130072988,22.998883135907136,5373.727828242021,-0.06666666666666665,8.852499792586158,PM_105,c17,front,6,18,0.8137254901960784,1
